Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability
2,0.6752372371178297,0.42,1.9999999999999982,1.0
2,0.6752372371178297,0.43,1.9999999999999982,1.0
2,0.6752372371178297,0.44,1.9999999999999982,1.0
2,0.6752372371178297,0.45,1.9999999999999982,1.0
2,0.6752372371178297,0.46,1.9999999999999982,1.0
2,0.6752372371178297,0.47000000000000003,1.9999999999999982,1.0
2,0.6752372371178297,0.48,1.9999999999999982,1.0
2,0.6752372371178297,0.49,1.9999999999999982,1.0
2,0.6752372371178297,0.5,1.9999999999999982,1.0
2,0.6752372371178297,0.51,1.9999999999999982,1.0
2,0.6752372371178297,0.52,1.9999999999999982,1.0
2,0.6752372371178297,0.53,1.9999999999999982,1.0
2,0.6752372371178297,0.54,1.9999999999999982,1.0
2,0.6752372371178297,0.55,1.9999999999999982,1.0
2,0.6752372371178297,0.56,1.9999999999999982,1.0
2,0.6752372371178297,0.5700000000000001,1.9999999999999982,1.0
2,0.6752372371178297,0.58,1.9999999999999982,1.0
2,0.6752372371178297,0.59,1.9999999999999982,1.0
3,0.4501581580785531,0.0,2.9999999999999973,1.0
3,0.4501581580785531,0.01,2.9999999999999973,1.0
3,0.4501581580785531,0.02,2.9999999999999973,1.0
3,0.4501581580785531,0.03,2.9999999999999973,1.0
3,0.4501581580785531,0.04,2.9999999999999973,1.0
3,0.4501581580785531,0.05,2.9999999999999973,1.0
3,0.4501581580785531,0.06,2.9999999999999973,1.0
3,0.4501581580785531,0.07,2.9999999999999973,1.0
3,0.4501581580785531,0.08,2.9999999999999973,1.0
3,0.4501581580785531,0.09,2.9999999999999973,1.0
3,0.4501581580785531,0.1,2.9999999999999973,1.0
3,0.4501581580785531,0.11,2.9999999999999973,1.0
3,0.4501581580785531,0.12,2.9999999999999973,1.0
3,0.4501581580785531,0.13,2.9999999999999973,1.0
3,0.4501581580785531,0.14,2.9999999999999973,1.0
3,0.4501581580785531,0.15,2.9999999999999973,1.0
3,0.4501581580785531,0.16,2.9999999999999973,1.0
3,0.4501581580785531,0.17,2.9999999999999973,1.0
3,0.4501581580785531,0.18,2.9999999999999973,0.9999999999999425
3,0.4501581580785531,0.19,2.9999999999999973,1.0
3,0.4501581580785531,0.2,2.9999999999999973,0.9999999998393918
3,0.4501581580785531,0.21,2.9999999999999973,1.0
3,0.4501581580785531,0.22,2.9999999999999973,1.0
3,0.4501581580785531,0.23,2.9999999999999973,0.9999999999995617
3,0.4501581580785531,0.24,2.9999999999999973,0.999999999823908
3,0.4501581580785531,0.25,2.9999999999999973,0.9999999999999885
3,0.4501581580785531,0.26,2.9999999999999973,0.999999999999996
3,0.4501581580785531,0.27,2.9999999999999973,0.9999999999393793
3,0.4501581580785531,0.28,2.9999999999999973,0.9999999999522675
3,0.4501581580785531,0.29,2.9999999999999973,0.99999999988782
3,0.4501581580785531,0.3,2.9999999999999973,0.9999999983245834
3,0.4501581580785531,0.31,2.9999999999999973,0.9999999999999977
3,0.4501581580785531,0.32,2.9999999999999973,0.9999999832822586
3,0.4501581580785531,0.33,2.9999999999999973,0.999999999999707
3,0.4501581580785531,0.34,2.9999999999999973,0.9999999998024494
3,0.4501581580785531,0.35000000000000003,2.9999999999999973,0.9999996362689342
3,0.4501581580785531,0.36,2.9999999999999973,0.9999995415421283
3,0.4501581580785531,0.37,2.9999999999999973,0.9999999970794774
3,0.4501581580785531,0.38,2.9999999999999973,0.9999999668336181
3,0.4501581580785531,0.39,286.9999999999998,0.10599363124688133
3,0.4501581580785531,0.4,2.9999999999999973,0.9999999971231777
3,0.4501581580785531,0.41000000000000003,2.9999999999999973,0.9999999997997397
3,0.4501581580785531,0.42,2.9999999999999973,0.9999999999875694
3,0.4501581580785531,0.43,2.9999999999999973,0.9999929787608165
3,0.4501581580785531,0.44,2.9999999999999973,0.9999998834487336
3,0.4501581580785531,0.45,2.9999999999999973,0.9999999999300717
3,0.4501581580785531,0.46,2.9999999999999973,0.9999998855221813
3,0.4501581580785531,0.47000000000000003,2.9999999999999973,0.9972685418468412
3,0.4501581580785531,0.48,2.9999999999999973,0.9999381532656476
3,0.4501581580785531,0.49,34.99999999999997,0.5119310877178858
3,0.4501581580785531,0.5,439.9999999999996,0.03146323782511245
3,0.4501581580785531,0.51,474.9999999999996,0.22164404837844726
3,0.4501581580785531,0.52,2.9999999999999973,0.9999705041989542
3,0.4501581580785531,0.53,2.9999999999999973,0.9985700809905829
3,0.4501581580785531,0.54,401.99999999999966,0.2534240188429921
3,0.4501581580785531,0.55,2.9999999999999973,0.9999594278623978
3,0.4501581580785531,0.56,2.9999999999999973,0.9998908339175688
3,0.4501581580785531,0.5700000000000001,468.9999999999996,0.7639359206158804
3,0.4501581580785531,0.58,2.9999999999999973,0.97789681918101
3,0.4501581580785531,0.59,180.99999999999983,0.7710866092256027
4,0.33761861855891484,0.0,3.9999999999999964,1.0
4,0.33761861855891484,0.01,3.9999999999999964,1.0
4,0.33761861855891484,0.02,3.9999999999999964,1.0
4,0.33761861855891484,0.03,3.9999999999999964,1.0
4,0.33761861855891484,0.04,3.9999999999999964,1.0
4,0.33761861855891484,0.05,3.9999999999999964,1.0
4,0.33761861855891484,0.06,3.9999999999999964,1.0
4,0.33761861855891484,0.07,3.9999999999999964,1.0
4,0.33761861855891484,0.08,3.9999999999999964,1.0
4,0.33761861855891484,0.09,3.9999999999999964,1.0
4,0.33761861855891484,0.1,3.9999999999999964,1.0
4,0.33761861855891484,0.11,3.9999999999999964,1.0
4,0.33761861855891484,0.12,3.9999999999999964,1.0
4,0.33761861855891484,0.13,3.9999999999999964,1.0
4,0.33761861855891484,0.14,3.9999999999999964,1.0
4,0.33761861855891484,0.15,3.9999999999999964,1.0
4,0.33761861855891484,0.16,3.9999999999999964,1.0
4,0.33761861855891484,0.17,3.9999999999999964,1.0
4,0.33761861855891484,0.18,3.9999999999999964,1.0
4,0.33761861855891484,0.19,3.9999999999999964,1.0
4,0.33761861855891484,0.2,3.9999999999999964,1.0
4,0.33761861855891484,0.21,3.9999999999999964,1.0
4,0.33761861855891484,0.22,3.9999999999999964,1.0
4,0.33761861855891484,0.23,3.9999999999999964,1.0
4,0.33761861855891484,0.24,3.9999999999999964,1.0
4,0.33761861855891484,0.25,3.9999999999999964,1.0
4,0.33761861855891484,0.26,3.9999999999999964,1.0
4,0.33761861855891484,0.27,3.9999999999999964,1.0
4,0.33761861855891484,0.28,3.9999999999999964,1.0
4,0.33761861855891484,0.29,3.9999999999999964,1.0
4,0.33761861855891484,0.3,3.9999999999999964,1.0
4,0.33761861855891484,0.31,3.9999999999999964,1.0
4,0.33761861855891484,0.32,3.9999999999999964,1.0
4,0.33761861855891484,0.33,3.9999999999999964,1.0
4,0.33761861855891484,0.34,3.9999999999999964,1.0
4,0.33761861855891484,0.35000000000000003,3.9999999999999964,1.0
4,0.33761861855891484,0.36,3.9999999999999964,1.0
4,0.33761861855891484,0.37,3.9999999999999964,1.0
4,0.33761861855891484,0.38,3.9999999999999964,1.0
4,0.33761861855891484,0.39,3.9999999999999964,1.0
4,0.33761861855891484,0.4,137.9999999999999,0.7915432503651145
4,0.33761861855891484,0.41000000000000003,3.9999999999999964,1.0
4,0.33761861855891484,0.42,3.9999999999999964,1.0
4,0.33761861855891484,0.43,96.99999999999991,0.7621512380128797
4,0.33761861855891484,0.44,3.9999999999999964,1.0
4,0.33761861855891484,0.45,3.9999999999999964,1.0
4,0.33761861855891484,0.46,424.9999999999996,0.22615161469731643
4,0.33761861855891484,0.47000000000000003,445.9999999999996,0.8509190242721603
4,0.33761861855891484,0.48,3.9999999999999964,1.0
4,0.33761861855891484,0.49,118.9999999999999,0.792946954292058
4,0.33761861855891484,0.5,159.99999999999986,0.1622519267052465
4,0.33761861855891484,0.51,124.99999999999989,0.4370459338134271
4,0.33761861855891484,0.52,82.99999999999993,0.8395308640302438
4,0.33761861855891484,0.53,250.99999999999977,0.31190555407638054
4,0.33761861855891484,0.54,92.99999999999991,0.20590264088421514
4,0.33761861855891484,0.55,3.9999999999999964,1.0
4,0.33761861855891484,0.56,108.9999999999999,0.2904094538051133
4,0.33761861855891484,0.5700000000000001,59.99999999999994,0.05996569455643249
4,0.33761861855891484,0.58,387.99999999999966,0.8439446919814595
4,0.33761861855891484,0.59,365.99999999999966,0.11861887620195158
5,0.27009489484713184,0.0,4.999999999999996,0.9999999999997128
5,0.27009489484713184,0.01,4.999999999999996,0.9999999999981024
5,0.27009489484713184,0.02,4.999999999999996,0.9999999999515237
5,0.27009489484713184,0.03,4.999999999999996,0.9999999998958986
5,0.27009489484713184,0.04,4.999999999999996,0.9999999976973901
5,0.27009489484713184,0.05,4.999999999999996,0.9999999839646194
5,0.27009489484713184,0.06,4.999999999999996,0.9999999777710359
5,0.27009489484713184,0.07,4.999999999999996,0.9999999685975455
5,0.27009489484713184,0.08,4.999999999999996,0.999999999135521
5,0.27009489484713184,0.09,4.999999999999996,0.9999985489354272
5,0.27009489484713184,0.1,4.999999999999996,0.9999981118242188
5,0.27009489484713184,0.11,4.999999999999996,0.9999976433603801
5,0.27009489484713184,0.12,4.999999999999996,0.9999994280308208
5,0.27009489484713184,0.13,4.999999999999996,0.9999400613885974
5,0.27009489484713184,0.14,4.999999999999996,0.9999958196830269
5,0.27009489484713184,0.15,4.999999999999996,0.9992455826897705
5,0.27009489484713184,0.16,4.999999999999996,0.9997662531293091
5,0.27009489484713184,0.17,4.999999999999996,0.9999108855029032
5,0.27009489484713184,0.18,4.999999999999996,0.9964573380008418
5,0.27009489484713184,0.19,4.999999999999996,0.9932749390588029
5,0.27009489484713184,0.2,4.999999999999996,0.9997782626282089
5,0.27009489484713184,0.21,4.999999999999996,0.9762695087620086
5,0.27009489484713184,0.22,4.999999999999996,0.9999778381094413
5,0.27009489484713184,0.23,4.999999999999996,0.9993171703424726
5,0.27009489484713184,0.24,4.999999999999996,0.9649246047898717
5,0.27009489484713184,0.25,4.999999999999996,0.9969877523509407
5,0.27009489484713184,0.26,4.999999999999996,0.9994188089212924
5,0.27009489484713184,0.27,4.999999999999996,0.9987599863623932
5,0.27009489484713184,0.28,4.999999999999996,0.9982951518297739
5,0.27009489484713184,0.29,4.999999999999996,0.9969087111155589
5,0.27009489484713184,0.3,4.999999999999996,0.9988900021420116
5,0.27009489484713184,0.31,4.999999999999996,0.999496184875301
5,0.27009489484713184,0.32,4.999999999999996,0.99422182707424
5,0.27009489484713184,0.33,4.999999999999996,0.9924710607307383
5,0.27009489484713184,0.34,291.9999999999997,0.5079372211135962
5,0.27009489484713184,0.35000000000000003,451.9999999999996,0.08017780454711126
5,0.27009489484713184,0.36,398.99999999999966,0.9893287301833789
5,0.27009489484713184,0.37,284.9999999999998,0.732226251545235
5,0.27009489484713184,0.38,432.9999999999996,0.21670259482402188
5,0.27009489484713184,0.39,185.99999999999983,0.43322816408477427
5,0.27009489484713184,0.4,387.99999999999966,0.22179375356015169
5,0.27009489484713184,0.41000000000000003,4.999999999999996,0.9429572844564379
5,0.27009489484713184,0.42,201.99999999999983,0.5123125768848914
5,0.27009489484713184,0.43,203.99999999999983,0.482854510297901
5,0.27009489484713184,0.44,4.999999999999996,0.941201924944839
5,0.27009489484713184,0.45,4.999999999999996,0.9944779332923753
5,0.27009489484713184,0.46,178.99999999999983,0.5663224495690888
5,0.27009489484713184,0.47000000000000003,387.99999999999966,0.6727865810642282
5,0.27009489484713184,0.48,475.9999999999996,0.0881492410289971
5,0.27009489484713184,0.49,173.99999999999986,0.5751359717523805
5,0.27009489484713184,0.5,189.99999999999983,0.4799981458396158
5,0.27009489484713184,0.51,132.9999999999999,0.7478788594508149
5,0.27009489484713184,0.52,232.9999999999998,0.1789178058927431
5,0.27009489484713184,0.53,188.99999999999983,0.7940860298306911
5,0.27009489484713184,0.54,108.9999999999999,0.4678270450382106
5,0.27009489484713184,0.55,263.9999999999998,0.20695069468552116
5,0.27009489484713184,0.56,176.99999999999983,0.7719659275808083
5,0.27009489484713184,0.5700000000000001,55.99999999999995,0.8218634517916931
5,0.27009489484713184,0.58,4.999999999999996,0.7800016385899011
5,0.27009489484713184,0.59,17.999999999999986,0.953084855422343
6,0.22507907903927654,0.0,5.999999999999995,1.0
6,0.22507907903927654,0.01,5.999999999999995,1.0
6,0.22507907903927654,0.02,5.999999999999995,1.0
6,0.22507907903927654,0.03,5.999999999999995,1.0
6,0.22507907903927654,0.04,5.999999999999995,1.0
6,0.22507907903927654,0.05,5.999999999999995,1.0
6,0.22507907903927654,0.06,5.999999999999995,1.0
6,0.22507907903927654,0.07,5.999999999999995,1.0
6,0.22507907903927654,0.08,5.999999999999995,1.0
6,0.22507907903927654,0.09,5.999999999999995,1.0
6,0.22507907903927654,0.1,5.999999999999995,1.0
6,0.22507907903927654,0.11,5.999999999999995,1.0
6,0.22507907903927654,0.12,5.999999999999995,1.0
6,0.22507907903927654,0.13,5.999999999999995,1.0
6,0.22507907903927654,0.14,5.999999999999995,1.0
6,0.22507907903927654,0.15,5.999999999999995,1.0
6,0.22507907903927654,0.16,5.999999999999995,1.0
6,0.22507907903927654,0.17,5.999999999999995,1.0
6,0.22507907903927654,0.18,5.999999999999995,1.0
6,0.22507907903927654,0.19,5.999999999999995,1.0
6,0.22507907903927654,0.2,5.999999999999995,1.0
6,0.22507907903927654,0.21,5.999999999999995,1.0
6,0.22507907903927654,0.22,5.999999999999995,1.0
6,0.22507907903927654,0.23,5.999999999999995,1.0
6,0.22507907903927654,0.24,5.999999999999995,1.0
6,0.22507907903927654,0.25,5.999999999999995,1.0
6,0.22507907903927654,0.26,5.999999999999995,1.0
6,0.22507907903927654,0.27,38.999999999999964,0.372839847097055
6,0.22507907903927654,0.28,5.999999999999995,1.0
6,0.22507907903927654,0.29,5.999999999999995,1.0
6,0.22507907903927654,0.3,5.999999999999995,1.0
6,0.22507907903927654,0.31,479.99999999999955,0.8156416312170764
6,0.22507907903927654,0.32,498.99999999999955,0.9427468879921653
6,0.22507907903927654,0.33,194.99999999999983,0.09070642263723376
6,0.22507907903927654,0.34,292.9999999999997,0.2825468488050716
6,0.22507907903927654,0.35000000000000003,217.9999999999998,0.5117039491459986
6,0.22507907903927654,0.36,393.99999999999966,0.5445961827185744
6,0.22507907903927654,0.37,364.99999999999966,0.03600734004082913
6,0.22507907903927654,0.38,229.9999999999998,0.10634515737131378
6,0.22507907903927654,0.39,312.9999999999997,0.9492156166059615
6,0.22507907903927654,0.4,270.9999999999998,0.0709107174165646
6,0.22507907903927654,0.41000000000000003,150.99999999999986,0.4357708582567013
6,0.22507907903927654,0.42,499.99999999999955,0.4891816372024605
6,0.22507907903927654,0.43,221.9999999999998,0.8996132572910223
6,0.22507907903927654,0.44,425.9999999999996,0.7484487915264687
6,0.22507907903927654,0.45,227.9999999999998,0.10454586472525382
6,0.22507907903927654,0.46,11.99999999999999,0.7895288551356934
6,0.22507907903927654,0.47000000000000003,114.9999999999999,0.21377358504978997
6,0.22507907903927654,0.48,156.99999999999986,0.25762382138517353
6,0.22507907903927654,0.49,152.99999999999986,0.4115246416546094
6,0.22507907903927654,0.5,9.999999999999991,0.17893020044498809
6,0.22507907903927654,0.51,418.9999999999996,0.7373157911194883
6,0.22507907903927654,0.52,123.99999999999989,0.6266855347830886
6,0.22507907903927654,0.53,164.99999999999986,0.7763080164292738
6,0.22507907903927654,0.54,344.9999999999997,0.29017004143974134
6,0.22507907903927654,0.55,222.9999999999998,0.05563014430680076
6,0.22507907903927654,0.56,317.9999999999997,0.729293982225884
6,0.22507907903927654,0.5700000000000001,262.9999999999998,0.5693888193093071
6,0.22507907903927654,0.58,299.9999999999997,0.39327314591620366
6,0.22507907903927654,0.59,221.9999999999998,0.3451924866245208
7,0.19292492489080848,0.0,6.999999999999994,0.9999996009267118
7,0.19292492489080848,0.01,6.999999999999994,0.9999979044440458
7,0.19292492489080848,0.02,6.999999999999994,0.9999932198101457
7,0.19292492489080848,0.03,6.999999999999994,0.9998270055890942
7,0.19292492489080848,0.04,6.999999999999994,0.9995009491209963
7,0.19292492489080848,0.05,6.999999999999994,0.9999796809887688
7,0.19292492489080848,0.06,6.999999999999994,0.9955077389207209
7,0.19292492489080848,0.07,6.999999999999994,0.999983742767162
7,0.19292492489080848,0.08,6.999999999999994,0.9560038068607245
7,0.19292492489080848,0.09,6.999999999999994,0.9991901250163824
7,0.19292492489080848,0.1,6.999999999999994,0.9986334160038672
7,0.19292492489080848,0.11,6.999999999999994,0.8741692785122908
7,0.19292492489080848,0.12,6.999999999999994,0.9892674232672318
7,0.19292492489080848,0.13,6.999999999999994,0.9868138561642453
7,0.19292492489080848,0.14,6.999999999999994,0.9904413885214625
7,0.19292492489080848,0.15,6.999999999999994,0.9736264306221912
7,0.19292492489080848,0.16,6.999999999999994,0.9881930020648576
7,0.19292492489080848,0.17,6.999999999999994,0.8548614916821102
7,0.19292492489080848,0.18,6.999999999999994,0.9751154943293718
7,0.19292492489080848,0.19,6.999999999999994,0.9298888149707695
7,0.19292492489080848,0.2,6.999999999999994,0.9835598652973967
7,0.19292492489080848,0.21,6.999999999999994,0.3217689645931275
7,0.19292492489080848,0.22,6.999999999999994,0.9686751274131844
7,0.19292492489080848,0.23,6.999999999999994,0.999620043449383
7,0.19292492489080848,0.24,6.999999999999994,0.9814389242433618
7,0.19292492489080848,0.25,6.999999999999994,0.6755655710306073
7,0.19292492489080848,0.26,6.999999999999994,0.6997344854918545
7,0.19292492489080848,0.27,6.999999999999994,0.4082719249374664
7,0.19292492489080848,0.28,225.9999999999998,0.10414920330236077
7,0.19292492489080848,0.29,245.99999999999977,0.48738106353109023
7,0.19292492489080848,0.3,144.99999999999986,0.9749693848971771
7,0.19292492489080848,0.31,6.999999999999994,0.3570840965525528
7,0.19292492489080848,0.32,208.9999999999998,0.5453960657407052
7,0.19292492489080848,0.33,372.99999999999966,0.07996445406609419
7,0.19292492489080848,0.34,159.99999999999986,0.7393321997471672
7,0.19292492489080848,0.35000000000000003,327.9999999999997,0.5654589091970088
7,0.19292492489080848,0.36,106.9999999999999,0.3521513915967256
7,0.19292492489080848,0.37,349.9999999999997,0.3904985975625405
7,0.19292492489080848,0.38,434.9999999999996,0.566903748178902
7,0.19292492489080848,0.39,315.9999999999997,0.6616236643308822
7,0.19292492489080848,0.4,61.99999999999994,0.09200766766577957
7,0.19292492489080848,0.41000000000000003,381.99999999999966,0.9067051082786214
7,0.19292492489080848,0.42,320.9999999999997,0.08774024776904242
7,0.19292492489080848,0.43,257.9999999999998,0.13412384349450224
7,0.19292492489080848,0.44,62.99999999999994,0.37231965166519004
7,0.19292492489080848,0.45,368.99999999999966,0.02933448521793019
7,0.19292492489080848,0.46,458.9999999999996,0.08868892490964969
7,0.19292492489080848,0.47000000000000003,338.9999999999997,0.3996291194819167
7,0.19292492489080848,0.48,487.99999999999955,0.559056202095611
7,0.19292492489080848,0.49,12.99999999999999,0.448716191790865
7,0.19292492489080848,0.5,100.99999999999991,0.8663679361173372
7,0.19292492489080848,0.51,280.9999999999998,0.4493708302033589
7,0.19292492489080848,0.52,382.99999999999966,0.2680143615602683
7,0.19292492489080848,0.53,402.99999999999966,0.2522436970109087
7,0.19292492489080848,0.54,198.99999999999983,0.7486592462078567
7,0.19292492489080848,0.55,397.99999999999966,0.8659472592544762
7,0.19292492489080848,0.56,109.9999999999999,0.13853690673011188
7,0.19292492489080848,0.5700000000000001,49.99999999999996,0.1592712073662309
7,0.19292492489080848,0.58,428.9999999999996,0.8510522283718787
7,0.19292492489080848,0.59,171.99999999999986,0.9206514936429346
8,0.16880930927945742,0.0,7.999999999999993,1.0
8,0.16880930927945742,0.01,7.999999999999993,1.0
8,0.16880930927945742,0.02,7.999999999999993,1.0
8,0.16880930927945742,0.03,7.999999999999993,1.0
8,0.16880930927945742,0.04,7.999999999999993,1.0
8,0.16880930927945742,0.05,7.999999999999993,1.0
8,0.16880930927945742,0.06,7.999999999999993,1.0
8,0.16880930927945742,0.07,7.999999999999993,1.0
8,0.16880930927945742,0.08,7.999999999999993,1.0
8,0.16880930927945742,0.09,7.999999999999993,1.0
8,0.16880930927945742,0.1,7.999999999999993,1.0
8,0.16880930927945742,0.11,7.999999999999993,1.0
8,0.16880930927945742,0.12,7.999999999999993,1.0
8,0.16880930927945742,0.13,7.999999999999993,1.0
8,0.16880930927945742,0.14,7.999999999999993,1.0
8,0.16880930927945742,0.15,7.999999999999993,1.0
8,0.16880930927945742,0.16,7.999999999999993,1.0
8,0.16880930927945742,0.17,7.999999999999993,1.0
8,0.16880930927945742,0.18,7.999999999999993,1.0
8,0.16880930927945742,0.19,7.999999999999993,1.0
8,0.16880930927945742,0.2,7.999999999999993,1.0
8,0.16880930927945742,0.21,271.9999999999998,0.7790416597648558
8,0.16880930927945742,0.22,22.99999999999998,0.9092681525745318
8,0.16880930927945742,0.23,39.999999999999964,0.6802056636333321
8,0.16880930927945742,0.24,7.999999999999993,1.0
8,0.16880930927945742,0.25,349.9999999999997,0.08888109286420627
8,0.16880930927945742,0.26,66.99999999999994,0.13842209755474233
8,0.16880930927945742,0.27,112.9999999999999,0.6608781197498635
8,0.16880930927945742,0.28,464.9999999999996,0.5544157783263205
8,0.16880930927945742,0.29,58.99999999999995,0.8162375641845759
8,0.16880930927945742,0.3,52.99999999999995,0.6427296419563937
8,0.16880930927945742,0.31,127.99999999999989,0.6217181772573691
8,0.16880930927945742,0.32,40.999999999999964,0.10390861885644412
8,0.16880930927945742,0.33,52.99999999999995,0.8811038633521253
8,0.16880930927945742,0.34,360.99999999999966,0.6187906274901215
8,0.16880930927945742,0.35000000000000003,133.9999999999999,0.05552589012802149
8,0.16880930927945742,0.36,248.99999999999977,0.9985348658326018
8,0.16880930927945742,0.37,444.9999999999996,0.26383908765097647
8,0.16880930927945742,0.38,198.99999999999983,0.7222419273355283
8,0.16880930927945742,0.39,23.99999999999998,0.9036086834572241
8,0.16880930927945742,0.4,59.99999999999994,0.9286456146237457
8,0.16880930927945742,0.41000000000000003,499.99999999999955,0.7390084768302951
8,0.16880930927945742,0.42,94.99999999999991,0.28219334742979385
8,0.16880930927945742,0.43,130.9999999999999,0.29933672667942474
8,0.16880930927945742,0.44,215.9999999999998,0.5759653533704142
8,0.16880930927945742,0.45,283.9999999999998,0.6732457308159236
8,0.16880930927945742,0.46,108.9999999999999,0.8679425337056783
8,0.16880930927945742,0.47000000000000003,72.99999999999993,0.22912986900298601
8,0.16880930927945742,0.48,183.99999999999983,0.4946931895170568
8,0.16880930927945742,0.49,295.9999999999997,0.15871146220751384
8,0.16880930927945742,0.5,159.99999999999986,0.7260776161112728
8,0.16880930927945742,0.51,304.9999999999997,0.036539065809311
8,0.16880930927945742,0.52,216.9999999999998,0.5381708293656716
8,0.16880930927945742,0.53,67.99999999999994,0.9918472801244563
8,0.16880930927945742,0.54,141.9999999999999,0.2323369467420175
8,0.16880930927945742,0.55,468.9999999999996,0.8800795769809263
8,0.16880930927945742,0.56,317.9999999999997,0.8646002219961108
8,0.16880930927945742,0.5700000000000001,257.9999999999998,0.283201216217399
8,0.16880930927945742,0.58,182.99999999999983,0.604349352879061
8,0.16880930927945742,0.59,482.99999999999955,0.06691478503397648
9,0.1500527193595177,0.0,8.999999999999993,0.9998654277723372
9,0.1500527193595177,0.01,8.999999999999993,0.9991062537400728
9,0.1500527193595177,0.02,8.999999999999993,0.9990496071627104
9,0.1500527193595177,0.03,8.999999999999993,0.9997278180755149
9,0.1500527193595177,0.04,8.999999999999993,0.985895506272279
9,0.1500527193595177,0.05,8.999999999999993,0.996658522934635
9,0.1500527193595177,0.06,8.999999999999993,0.8559567695765212
9,0.1500527193595177,0.07,8.999999999999993,0.9917087144330222
9,0.1500527193595177,0.08,8.999999999999993,0.9741289178513397
9,0.1500527193595177,0.09,8.999999999999993,0.973858212299081
9,0.1500527193595177,0.1,8.999999999999993,0.9763804435530198
9,0.1500527193595177,0.11,8.999999999999993,0.9934125228254903
9,0.1500527193595177,0.12,8.999999999999993,0.9803357272125911
9,0.1500527193595177,0.13,8.999999999999993,0.8326205375277298
9,0.1500527193595177,0.14,8.999999999999993,0.8269756802698048
9,0.1500527193595177,0.15,8.999999999999993,0.5740211101114095
9,0.1500527193595177,0.16,8.999999999999993,0.4604096809997187
9,0.1500527193595177,0.17,8.999999999999993,0.7132075548155957
9,0.1500527193595177,0.18,8.999999999999993,0.8520164394872922
9,0.1500527193595177,0.19,248.99999999999977,0.8959754150279085
9,0.1500527193595177,0.2,8.999999999999993,0.3621106201147336
9,0.1500527193595177,0.21,8.999999999999993,0.16033105076152185
9,0.1500527193595177,0.22,8.999999999999993,0.7696414906992783
9,0.1500527193595177,0.23,41.999999999999964,0.43697002755602304
9,0.1500527193595177,0.24,415.99999999999966,0.06689161085834491
9,0.1500527193595177,0.25,45.99999999999996,0.3597060443322998
9,0.1500527193595177,0.26,8.999999999999993,0.6023361915698727
9,0.1500527193595177,0.27,325.9999999999997,0.4371848744321157
9,0.1500527193595177,0.28,491.99999999999955,0.5340035773734801
9,0.1500527193595177,0.29,35.99999999999997,0.6191223912726602
9,0.1500527193595177,0.3,70.99999999999994,0.08398943514445574
9,0.1500527193595177,0.31,306.9999999999997,0.01383287526622331
9,0.1500527193595177,0.32,21.99999999999998,0.7923792815667765
9,0.1500527193595177,0.33,485.99999999999955,0.9729931338967683
